1708034301631,9967.611328125
1708034301759,9411.153515625
1708034301886,9148.6330078125
1708034302014,9063.53671875
1708034302141,8831.5365234375
1708034302268,8870.673046875
1708034302396,9130.5837890625
1708034302523,8719.9142578125
1708034302650,9211.03828125
1708034302778,8937.31171875
1708034302905,9275.2564453125
1708034303032,8997.495703125
1708034303160,8844.7048828125
1708034303287,8872.226953125
1708034303415,9224.3759765625
1708034303542,8755.7736328125
1708034303669,8955.1119140625
1708034303797,8973.8185546875
1708034303924,8872.346484375
1708034304051,8949.1154296875
1708034304179,9028.7431640625
1708034304306,8774.0021484375
1708034304434,8984.0384765625
1708034304561,9007.914843749999
1708034304688,8873.521875
1708034304816,9004.08984375
1708034304943,9090.8794921875
1708034305070,8925.0
1708034305198,8905.55625
1708034305325,9023.673046875
1708034305452,8947.8603515625
1708034305580,8825.0419921875
1708034305707,8985.3134765625
1708034305835,8998.0634765625
1708034305962,8831.028515625
1708034306089,9006.141796875
1708034306217,9181.494140625
1708034306344,8986.8076171875
1708034306472,9013.41328125
1708034306599,9007.974609375
1708034306726,8895.216796875
1708034306854,9060.2794921875
1708034306981,8697.21328125
1708034307108,8770.774804687499
1708034307236,8836.18828125
1708034307363,8880.4845703125
1708034307491,8983.4806640625
1708034307618,8943.2583984375
1708034307745,8949.7529296875
1708034307873,8859.686132812501
1708034308000,9070.330078125
1708034308127,8978.729296875
1708034308255,8808.208007812498
1708034308382,9048.973828125
1708034308510,8986.5486328125
1708034308637,8995.144921875
1708034308764,9066.6146484375
1708034308892,8818.0294921875
1708034309019,9145.963476562501
1708034309147,9052.838671875
1708034309274,8926.3447265625
1708034309401,9023.433984375
1708034309529,9126.2408203125
1708034309656,9171.752343749999
1708034309783,8987.3953125
1708034309911,9074.2248046875
1708034310038,9074.842382812501
1708034310166,9183.8349609375
1708034310293,8924.1931640625
1708034310420,8759.867578125
1708034310548,8992.3857421875
1708034310675,8986.00078125
1708034310802,9046.0353515625
1708034310930,8878.4326171875
1708034311057,9047.250585937501
1708034311185,9077.9900390625
1708034311312,8822.68125
1708034311439,8955.689648437501
1708034311567,8983.37109375
1708034311694,8741.200781250001
1708034311822,8875.135546875
1708034311949,8912.7978515625
1708034312076,9069.304101562499
1708034312204,8955.6896484375
1708034312331,8692.133203125
1708034312458,9127.5357421875
1708034312586,8893.00546875
1708034312713,8963.60859375
1708034312841,8816.90390625
1708034312968,8905.496484374999
1708034313095,8986.030664062499
1708034313223,8895.4259765625
1708034313350,8962.313671875001
1708034313478,8868.62109375
1708034313605,9015.704296875
1708034313732,9114.7359375
1708034313860,8678.6859375
1708034313987,9101.3484375
1708034314114,9119.168554687498
1708034314242,8955.649804687502
1708034314369,8898.603515625
1708034314497,8826.9345703125
1708034314624,8907.329296875
1708034314751,8854.2873046875
1708034314879,8775.107812499999
1708034315006,8878.1138671875
1708034315134,8784.9591796875
1708034315261,8904.3310546875
1708034315388,8742.99375
1708034315516,8873.56171875
1708034315643,8850.253125
1708034315771,8862.724218750001
1708034315898,8995.56328125
1708034316025,8898.8525390625
1708034316153,8755.425
1708034316280,8592.54375
1708034316407,8828.8669921875
1708034316535,8634.65859375
1708034316662,8740.1947265625
1708034316790,8902.856835937499
1708034316917,8719.625390625
1708034317044,8893.72265625
1708034317172,8727.1857421875
1708034317299,8868.5314453125
1708034317427,8715.3421875
1708034317554,8935.4091796875
1708034317681,8931.853125000001
1708034317809,8792.340234375
1708034317936,8786.2640625
1708034318064,9031.960546875001
1708034318191,8845.7009765625
1708034318318,9052.1912109375
1708034318446,8844.595312500001
1708034318573,8895.4458984375
1708034318700,8839.29609375
1708034318828,8982.2953125
1708034318955,8941.674609375
1708034319083,8803.2375
1708034319210,8847.1951171875
1708034319337,9127.7150390625
1708034319465,8599.19765625
1708034319592,8919.083203125
1708034319720,8883.403125
1708034319847,8976.9662109375
1708034319974,9103.2310546875
1708034320102,8649.6796875
1708034320229,8974.625390625
1708034320357,8848.2111328125
1708034320484,8927.051953125001
1708034320611,8921.77265625
1708034320739,8959.644140625
1708034320866,8896.8205078125
1708034320993,8738.88984375
1708034321121,8785.6763671875
1708034321248,8806.30546875
1708034321376,8796.483984375
1708034321503,8784.012890625
1708034321630,8942.3220703125
1708034321758,8744.8365234375
1708034321885,8694.922265625
1708034322013,8763.0251953125
1708034322140,8826.9943359375
1708034322267,8642.7169921875
1708034322395,8696.0578125
1708034322522,8781.2736328125
1708034322650,8781.104296875
1708034322777,8728.3212890625
1708034322904,8740.304296875
1708034323032,8860.184179687501
1708034323159,8885.75390625
1708034323287,8955.28125
1708034323414,8817.9697265625
1708034323541,8769.589453125
1708034323669,8947.4021484375
1708034323796,8973.88828125
1708034323923,8924.1931640625
1708034324051,9090.5607421875
1708034324178,8833.339453125001
1708034324306,8930.040234375
1708034324433,9083.6080078125
1708034324560,8966.308007812499
1708034324688,8990.1046875
1708034324815,8877.1177734375
1708034324943,8783.275781249999
1708034325070,8882.40703125
1708034325198,8846.497851562499
1708034325325,8956.3669921875
1708034325452,8671.47421875
1708034325580,8737.8140625
1708034325707,9044.1826171875
1708034325835,9040.716210937499
1708034325962,9001.7390625
1708034326089,8817.790429687499
1708034326217,8786.8916015625
1708034326344,8988.9193359375
1708034326471,8910.29765625
1708034326599,8948.8763671875
1708034326726,8815.4794921875
1708034326854,8868.501562500001
1708034326981,8627.40703125
1708034327108,8990.06484375
1708034327236,8775.0978515625
1708034327363,8653.5345703125
1708034327491,8932.8193359375
1708034327618,8894.6689453125
1708034327745,8912.2400390625
1708034327873,8795.637304687501
1708034328000,9106.508203124999
1708034328128,8876.769140625
1708034328255,9033.504492187501
1708034328382,8843.688867187499
1708034328510,8650.1279296875
1708034328637,8869.686914062499
1708034328764,8983.6201171875
1708034328892,9063.5068359375
1708034329019,8744.2189453125
1708034329147,9010.644140625001
1708034329274,8926.63359375
1708034329402,9009.966796875
1708034329529,8974.0576171875
1708034329656,9048.4857421875
1708034329784,8850.462304687499
1708034329911,8989.3875
1708034330039,8898.703125
1708034330166,8852.564062500001
1708034330293,8875.1255859375
1708034330421,8974.7548828125
1708034330548,8881.510546875
1708034330676,8852.225390625
1708034330803,8976.0298828125
1708034330930,8861.5388671875
1708034331058,8884.5984375
1708034331185,8812.5908203125
1708034331313,8739.4576171875
1708034331440,8763.75234375
1708034331567,9046.7326171875
1708034331695,8818.647070312501
1708034331822,8790.7763671875
1708034331950,8833.2896484375
1708034332077,8800.48828125
1708034332204,8926.8826171875
1708034332332,9019.210546875
1708034332459,8749.4384765625
1708034332587,8868.1828125
1708034332714,8925.83671875
1708034332841,8944.48359375
1708034332969,8863.580859375
1708034333096,8799.9802734375
1708034333224,8858.281640625
1708034333351,8756.122265625
1708034333478,8991.1705078125
1708034333606,8777.5681640625
1708034333733,9111.4189453125
1708034333861,8844.425976562501
1708034333988,9049.6412109375
1708034334115,8676.853125000001
1708034334243,8736.9076171875
1708034334370,8802.6896484375
1708034334498,8898.3544921875
1708034334625,8949.3744140625
1708034334752,8880.81328125
1708034334880,8723.8189453125
1708034335007,8776.8609375
1708034335135,8870.872265625
1708034335262,8848.280859375
1708034335389,8758.034765625
1708034335517,9077.0935546875
1708034335644,8798.296875
1708034335772,8861.110546875
1708034335899,8943.04921875
1708034336027,8753.612109374999
1708034336154,8903.982421875
1708034336281,8766.4916015625
1708034336409,8983.400976562501
1708034336536,8702.1041015625
1708034336664,8949.085546875001
1708034336791,8704.3154296875
1708034336918,8909.0923828125
1708034337046,8907.4189453125
1708034337173,8950.5
1708034337301,8707.512890625
1708034337428,8912.907421875
1708034337555,8765.9337890625
1708034337683,8983.76953125
1708034337810,8656.2439453125
1708034337938,8946.216796875
1708034339084,8646.163476562499
1708034339212,8968.001367187499
1708034339339,8971.0693359375
1708034339467,8905.337109375001
1708034339594,8814.8021484375
1708034339721,8767.0294921875
1708034339849,8790.3380859375
1708034339976,8867.336132812501
1708034340104,8766.491601562499
1708034340231,8970.9697265625
1708034340358,8950.241015625
