1707860375107,163.27111002604167
1707860375235,165.0797119140625
1707860375362,161.94077148437498
1707860375489,163.74605305989584
1707860375617,163.1207275390625
1707860375744,164.13798828125
1707860375872,163.7507568359375
1707860376008,165.18651529947917
1707860376127,164.39973958333334
1707860376254,162.84984537760414
1707860376382,161.03944498697916
1707860376509,163.10135904947916
1707860376637,162.59404296874996
1707860376764,163.7410725911458
1707860376892,164.61071777343753
1707860377019,165.05259602864584
1707860377147,164.24437662760423
1707860377274,164.26969401041666
1707860377401,164.3052490234375
1707860377529,164.81934407552086
1707860377656,165.99584147135417
1707860377784,163.46064453125004
1707860377911,163.01005045572913
1707860378039,164.34329427083333
1707860378166,163.92825520833335
1707860378294,161.53763020833335
1707860378421,163.41388346354162
1707860378549,162.25938313802084
1707860378676,163.75089518229166
1707860378804,163.80526529947917
1707860378931,167.91097005208334
1707860379059,164.14836425781252
1707860379186,166.09005533854167
1707860379314,163.41042480468752
1707860379441,166.11883138020832
1707860379568,165.22137858072915
1707860379696,166.80738118489586
1707860379823,166.30546061197916
1707860379951,166.5340087890625
1707860380078,165.983251953125
1707860380206,164.195263671875
1707860380333,164.94925130208333
1707860380461,162.33824055989584
1707860380588,159.99645182291664
1707860380716,163.1218343098958
1707860380843,164.77687174479166
1707860380971,163.3509358723958
1707860381098,164.4839925130208
1707860381226,165.15372721354166
1707860381353,163.50104166666665
1707860381481,167.112158203125
1707860381608,166.40825195312502
1707860381736,163.55056966145833
1707860381863,165.98740234374998
1707860381991,165.70351562500002
1707860382118,164.64364420572917
1707860382245,163.7366455078125
1707860382373,166.22798665364587
1707860382500,162.676220703125
1707860382634,164.3564371744792
1707860382755,165.00458984375004
1707860382883,162.65297851562502
1707860383010,165.75498046875
1707860383147,162.90601399739583
1707860383265,164.06756998697918
1707860383393,163.33889973958333
1707860383520,164.14974772135417
1707860383648,164.7010579427083
1707860383775,163.21673990885418
1707860383903,165.48077799479168
1707860384030,165.51315104166667
1707860384167,164.90428873697914
1707860384285,164.85531412760415
1707860384413,167.43464355468748
1707860384540,167.77718912760417
1707860384668,168.0073974609375
1707860384795,167.1547688802083
1707860384923,164.77216796875
1707860385050,164.82169596354166
1707860385180,164.70617675781247
1707860385305,163.60078938802084
1707860385433,164.79305826822917
1707860385560,162.7823323567708
1707860385688,165.7412841796875
1707860385815,162.10402018229166
1707860385942,166.52543131510416
1707860386070,163.25852050781248
1707860386206,163.7964111328125
1707860386325,164.39171549479167
1707860386452,163.44611816406254
1707860386580,165.96637369791662
1707860386711,168.48870442708332
1707860386835,166.2492919921875
1707860386962,165.3017578125
1707860387090,167.68850911458333
1707860387219,165.20477701822918
1707860387345,165.43138834635414
1707860387472,166.39815266927084
1707860387600,166.35858561197918
1707860387727,164.79056803385419
1707860387855,162.26906738281252
1707860387982,163.7791178385417
1707860388110,163.27055664062502
1707860388237,163.62223307291666
1707860388365,162.1275390625
1707860388492,163.0728597005208
1707860388620,163.58861490885417
1707860388747,164.75473632812498
