1707860079813,13564.6353515625
1707860079941,13577.2259765625
1707860080068,13788.328124999998
1707860080196,13405.160742187501
1707860080323,13545.022265624999
1707860080451,13260.109570312501
1707860080584,13579.3376953125
1707860080706,13572.006445312498
1707860080834,13510.4578125
1707860080961,13629.630468750001
1707860081089,13667.4919921875
1707860081216,13431.079101562502
1707860081344,13613.075390625001
1707860081472,13509.54140625
1707860081599,13171.168359375
1707860081727,13630.427343750001
1707860081854,13432.334179687497
1707860081982,13469.3689453125
1707860082118,13690.5615234375
1707860082237,13787.5412109375
1707860082365,13505.576953124999
1707860082492,13615.515820312501
1707860082620,13410.071484375001
1707860082747,13641.244921875
1707860082875,13576.7080078125
1707860083002,13478.8716796875
1707860083136,13863.074999999999
1707860083258,13489.589648437499
1707860083385,13470.464648437499
1707860083513,13321.608398437502
1707860083640,13750.67578125
1707860083768,13770.0
1707860083896,13627.897265624999
1707860084023,13800.799218749999
1707860084151,13585.6529296875
1707860084278,13657.112695312499
1707860084406,13647.5501953125
1707860084533,13694.635546875
1707860084661,13795.430273437501
1707860084789,13782.042773437497
1707860084916,13398.6861328125
1707860085044,13461.101367187499
1707860085172,13667.422265625
1707860085299,13841.858203125003
1707860085426,13406.883984375001
1707860085554,13654.114453125001
1707860085685,13519.342968750001
1707860085809,13511.742773437498
1707860085937,13605.4951171875
1707860086064,13593.93046875
1707860086197,13546.048242187502
1707860086319,13481.650781250002
1707860086447,13643.874609375
1707860086575,13420.490625
1707860086702,13455.772265624999
1707860086830,13391.982421874998
1707860086957,13568.480273437499
1707860087085,13546.496484375
1707860087213,13426.66640625
1707860087340,13485.266601562502
1707860087468,13321.588476562501
1707860087595,13506.841992187501
1707860087725,13731.86953125
1707860087850,13509.212695312499
1707860087978,13553.309765625001
1707860088106,13666.904296875
1707860088233,13554.8935546875
1707860088361,13429.1267578125
1707860088488,13616.1533203125
1707860088616,13405.907812500001
1707860088744,13466.569921875
1707860088871,13715.673046874997
1707860088999,13618.095703124998
1707860089637,13821.9662109375
1707860089764,13703.7099609375
1707860089892,13655.269921875002
1707860090019,13776.1060546875
1707860090147,13617.0099609375
1707860090275,13617.8068359375
1707860090402,13668.378515625001
1707860090530,13775.199609375
1707860090657,13513.7548828125
1707860090785,13349.668359375
1707860090912,13536.5654296875
1707860091040,13554.84375
1707860091168,13605.5349609375
1707860091295,13630.1384765625
1707860091423,13753.066406250002
1707860091550,13706.917382812499
1707860091678,13375.74609375
1707860091805,13404.304101562502
1707860091933,13615.286718749998
1707860092061,13559.136914062501
1707860092188,13500.437109375
1707860092316,13598.8611328125
1707860092443,13543.717382812501
1707860092573,13419.594140624999
1707860092699,13738.00546875
1707860092826,13610.7146484375
1707860092954,13412.352539062502
1707860093083,13506.254296874999
1707860093209,13193.082421874999
1707860093337,13504.710351562499
1707860093464,13730.365429687501
1707860093593,13606.2720703125
1707860093719,13690.3623046875
1707860093847,13472.357226562499
1707860093974,13468.821093749999
1707860094112,13499.032617187499
1707860094230,13690.9798828125
1707860094357,13572.165820312499
1707860094485,13673.398828125
1707860094612,13794.254882812502
1707860094740,13717.6751953125
1707860094868,13725.1060546875
1707860094995,13408.9359375
1707860095123,13808.6384765625
1707860095250,13536.31640625
1707860095378,13491.29296875
1707860095505,13805.2318359375
1707860095638,13714.378125
1707860095761,13723.193554687501
1707860095888,13632.3697265625
1707860096016,13813.15078125
1707860096145,13398.168164062501
1707860096271,13621.6517578125
1707860096399,13753.843359375
1707860096526,13453.6904296875
1707860096654,13354.359960937501
1707860096781,13480.047070312501
1707860096909,13621.442578125003
1707860097037,13274.14453125
1707860097172,13554.88359375
1707860097292,13640.995898437499
1707860097419,13544.6337890625
1707860097547,13413.577734375001
1707860097684,13548.369140625
1707860097802,13524.2537109375
1707860097930,13528.3875
1707860098057,13486.850390625
1707860098185,13342.078125
1707860098312,13470.5642578125
1707860098440,13530.698437500001
1707860098568,13303.399804687499
1707860098704,13531.794140625
1707860098823,13492.587890625
1707860098950,13420.171875000002
1707860099078,13446.488671874999
1707860099215,13707.624609375
1707860099333,13596.0521484375
1707860099461,13474.897265625
1707860099588,13607.467382812501
1707860099716,13650.98671875
1707860099843,13631.6923828125
1707860099971,13510.258593749999
1707860100099,13825.0640625
1707860100226,13479.1904296875
1707860100354,13249.8697265625
1707860100481,13633.913671875
1707860100609,13730.335546875
1707860100744,13400.130468750001
1707860100864,13551.21796875
1707860100992,13377.3697265625
1707860101119,13429.604882812499
1707860101247,13720.424414062498
1707860101375,13305.322265625
1707860101502,13590.10546875
1707860101630,13412.073632812499
1707860101762,13491.123632812498
1707860101885,13360.426171875
1707860102013,13449.9251953125
1707860102140,13542.253125
1707860102268,13445.133984375
1707860102395,13521.0263671875
1707860102523,13388.7849609375
1707860102650,13479.1306640625
1707860102784,13233.7130859375
