<<<<<<< HEAD
1707859920458,11512.09453125
1707859920586,11560.873242187501
1707859920713,11321.3625
1707859920840,11512.702148437502
1707859920968,11511.6462890625
1707859921095,11540.4333984375
1707859921224,11443.4337890625
1707859921350,11279.108203124999
1707859921477,11406.030468750001
1707859921604,11251.078125
1707859921732,11161.23046875
1707859921859,11001.178125
1707859921986,10834.6212890625
1707859922114,11045.1357421875
1707859922241,10777.266210937501
1707859922369,11011.9259765625
1707859922496,10921.68984375
1707859922623,10775.801953125
1707859922761,11067.99609375
1707859922878,10770.2138671875
1707859923005,10932.9357421875
1707859923133,10865.071875000001
1707859923260,10906.8978515625
1707859923387,10937.228906249999
1707859923515,10943.115820312501
1707859923642,10931.989453125
1707859923776,10966.623632812501
1707859923897,11073.633984375
1707859924024,10876.1783203125
1707859924152,11119.514062499999
1707859924285,11085.895898437499
1707859924406,11418.342187499999
1707859924534,11436.3416015625
1707859924661,11136.666796875
1707859924795,11347.121484375002
1707859924916,11291.9279296875
1707859925043,11398.69921875
1707859925170,11494.025390625
1707859925298,11472.449999999999
1707859925425,11141.14921875
1707859925552,11345.129296874999
1707859925680,11464.7302734375
1707859925807,11413.222265625
1707859925934,11237.740429687501
1707859926062,11237.391796875
1707859926189,11399.954296875
1707859926317,11282.9431640625
1707859926444,10993.32890625
1707859926571,11038.252734374999
1707859926699,11365.917773437499
1707859926826,11298.522070312501
1707859926953,11186.6109375
1707859927081,11051.8693359375
1707859927208,11028.979101562501
1707859927335,11193.344531249999
1707859927463,11022.215625
1707859927590,11112.003515625001
1707859927718,11161.668749999999
1707859927852,11115.3404296875
1707859927972,11248.149609375001
1707859928100,11063.543554687501
1707859928227,10964.282812500001
1707859928361,11043.9703125
1707859928482,11156.987109375
1707859928609,10905.453515625
1707859928737,11121.1576171875
1707859928866,10939.2908203125
1707859928991,10985.4796875
1707859929119,10926.07265625
1707859929246,11220.159375
1707859929373,11124.355078125
1707859929501,11287.9435546875
1707859929628,11103.6064453125
1707859929756,11132.702343750001
1707859929883,11198.424609375
1707859930010,11270.6912109375
1707859930138,11212.001367187499
1707859930265,11248.906640625
1707859930392,11135.840039062501
1707859930520,11275.442578125
1707859930647,11145.751171875
1707859930774,11056.1724609375
1707859930902,11255.401171875
1707859931029,11196.6515625
1707859931157,10826.3935546875
1707859931284,11128.95703125
1707859931411,10896.8173828125
1707859931539,10971.3251953125
1707859931666,11083.5052734375
1707859931793,11005.531054687499
1707859931921,11071.920703125
1707859932048,10860.4599609375
1707859932176,11102.0923828125
1707859932303,10890.3427734375
1707859932430,11203.38515625
1707859932558,11083.863867187501
1707859932685,11047.685742187501
1707859932812,10994.0162109375
1707859932944,10906.599023437499
1707859933067,10784.62734375
1707859933195,11112.4318359375
1707859933322,11061.6609375
1707859933449,11125.9986328125
