1707859920458,12185.991796874998
1707859920586,12262.27265625
1707859920713,12035.780859375
1707859920840,12213.593554687499
1707859920968,12215.615624999999
1707859921095,12246.9427734375
1707859921224,12175.2041015625
1707859921350,11966.771484375
1707859921477,12108.416015625
1707859921604,11944.957031250002
1707859921732,11870.05078125
1707859921859,11730.418359375
1707859921986,11561.391210937501
1707859922114,11775.302343749998
1707859922241,11519.405859375
1707859922369,11737.600195312498
1707859922496,11654.257031250001
1707859922623,11508.767578125
1707859922761,11790.901171875
1707859922878,11486.2359375
1707859923005,11649.4857421875
1707859923133,11590.4173828125
1707859923260,11623.846289062501
1707859923387,11673.441796874999
1707859923515,11676.629296875
1707859923642,11667.6146484375
1707859923776,11677.983984375001
1707859923897,11800.9916015625
1707859924024,11601.74296875
1707859924152,11866.8533203125
1707859924285,11830.1671875
1707859924406,12151.297851562502
1707859924534,12159.884179687499
1707859924661,11860.587890625004
1707859924795,12071.6203125
1707859924916,12027.7025390625
1707859925043,12130.3599609375
1707859925170,12222.767578125
1707859925298,12215.386523437499
1707859925425,11888.368945312499
1707859925552,12100.726171875
1707859925680,12209.1609375
1707859925807,12152.1943359375
1707859925934,11993.4169921875
1707859926062,11978.98359375
1707859926189,12162.5337890625
1707859926317,12028.021289062503
1707859926444,11754.8126953125
1707859926571,11803.611328125
1707859926699,12101.8119140625
1707859926826,12062.416406250002
1707859926953,11962.458398437499
1707859927081,11812.147851562502
1707859927208,11784.984375
1707859927335,11950.6248046875
1707859927463,11783.559960937502
1707859927590,11862.580078125
1707859927718,11901.3779296875
1707859927852,11871.3556640625
1707859927972,11990.3291015625
1707859928100,11798.282226562498
1707859928227,11715.506835937498
1707859928361,11787.4546875
1707859928482,11910.5818359375
1707859928609,11652.3046875
1707859928737,11865.050390625
1707859928866,11676.7787109375
1707859928991,11725.696875000001
1707859929119,11660.1439453125
1707859929246,11980.995703124998
1707859929373,11859.033984374997
1707859929501,12036.448242187498
1707859929628,11847.180468749999
1707859929756,11899.4255859375
1707859929883,11945.8236328125
1707859930010,12020.032617187499
1707859930138,11949.060937499999
1707859930265,12010.360546875001
1707859930392,11889.0263671875
1707859930520,12025.999218750003
1707859930647,11897.6923828125
1707859930774,11806.121484375
1707859930902,12011.336718749999
1707859931029,11946.172265625
1707859931157,11567.138671875
1707859931284,11881.734960937501
1707859931411,11637.76171875
1707859931539,11704.06171875
1707859931666,11813.2833984375
1707859931793,11749.4736328125
1707859931921,11807.017968749999
1707859932048,11586.88125
1707859932176,11830.6154296875
1707859932303,11624.473828125
1707859932430,11955.147070312498
1707859932558,11818.17421875
1707859932685,11801.4697265625
1707859932812,11729.173242187502
1707859932944,11659.11796875
1707859933067,11542.495312500001
1707859933195,11847.5390625
1707859933322,11816.1322265625
1707859933449,11872.5310546875
1707859933577,11903.4796875
1707859933704,11914.257421875001
1707859933831,11975.596875
1707859933962,12096.652148437499
1707859934086,12024.505078125
1707859934214,12176.479101562501
1707859934341,12002.790234375
1707859934477,12091.721484375
1707859934596,12158.579296875001
1707859934723,12055.045312499997
1707859934850,12113.794921875
1707859934978,11859.053906250001
1707859935105,12043.739648437499
1707859935233,12153.857812500002
1707859935360,12063.53203125
1707859935487,11855.766796875
1707859935615,11969.560546875
1707859935742,11542.156640625
1707859935870,11706.2232421875
1707859935999,11852.778515625001
1707859936124,11827.457812499999
1707859936252,11820.684375
1707859936379,11902.055273437498
1707859936506,11947.1783203125
1707859936634,11856.802734375
1707859936761,11661.887109374999
1707859936889,11825.485546875
1707859937016,11717.080664062498
1707859937143,11830.04765625
1707859937271,11759.265234375
1707859937398,11806.171289062502
1707859937526,11903.0314453125
1707859937653,11774.844140624999
1707859937780,11762.283398437503
1707859937908,11715.2578125
1707859938035,11843.494921875
1707859938162,11708.583984375
1707859938290,11931.5794921875
1707859938417,11937.486328124998
1707859938549,12033.738867187498
1707859938672,12045.403125
1707859938799,12045.482812500002
1707859938927,12232.768359375
1707859939062,12214.181250000001
1707859939182,12196.540429687502
1707859939309,12098.2658203125
1707859939436,12135.2408203125
1707859939574,12315.922265624999
1707859939691,12175.712109375
1707859939819,12076.7302734375
1707859939946,12272.851171875001
1707859940073,12266.386523437497
1707859940201,11900.8998046875
1707859940328,12009.733007812501
1707859940456,12016.7455078125
1707859940583,12159.07734375
1707859940710,11995.4490234375
1707859940838,12005.987695312502
1707859940965,11957.8564453125
1707859941093,11804.4580078125
1707859941220,11759.1755859375
1707859941347,12037.384570312499
1707859941475,11947.9552734375
1707859941602,11912.105859375
1707859941730,11836.98046875
1707859941857,11823.244335937497
1707859941984,11915.2435546875
1707859942112,11952.4376953125
1707859942239,11762.2734375
1707859942367,11951.869921875
1707859942494,11799.7166015625
1707859942621,11833.4443359375
1707859942749,11873.347851562501
1707859942876,11887.5720703125
1707859943004,11791.87734375
1707859943131,11872.68046875
1707859943258,11829.788671875
1707859943386,11830.5755859375
1707859943513,12096.403124999999
1707859943641,12221.2734375
1707859943768,11922.345703125
1707859943895,12073.642382812499
1707859944023,12164.017968749999
1707859944150,12143.0302734375
1707859944278,12117.301171875
1707859944405,12205.5451171875
1707859944532,12301.379296874999
1707859944660,12266.5458984375
1707859944787,12071.9490234375
1707859944915,12210.0076171875
1707859945042,12145.948828125
1707859945174,12162.573632812499
1707859945297,12245.179687499998
1707859945424,12308.949609375
1707859945552,12072.925195312499
1707859945682,12250.887304687501
1707859945806,12209.20078125
1707859945934,12041.7474609375
1707859946061,12082.945898437501
1707859946189,11936.251171875001
1707859946316,12033.4599609375
1707859946444,12067.6359375
1707859946571,11687.7556640625
1707859946705,12080.9337890625
1707859946826,11873.1884765625
1707859946953,11772.493359375
1707859947081,11995.458984375
1707859947208,12225.4171875
1707859947335,11996.146289062503
1707859947463,11963.823046875
1707859947590,12063.312890624999
1707859947718,11842.5984375
1707859947845,11872.5908203125
1707859947972,11876.883984375001
1707859948100,11895.580664062501
1707859948234,12051.877734375
1707859948355,11854.382226562499
1707859948482,11849.909765625
