1708034149928,129.10135904947916
1708034150056,130.8995849609375
1708034150183,132.15106608072918
1708034150311,126.37773437499999
1708034150438,129.41111653645834
1708034150566,129.62458496093748
1708034150693,128.7455322265625
1708034150820,128.97380371093752
1708034150948,130.87897135416668
1708034151075,128.84417317708332
1708034151203,126.79249674479166
1708034151330,127.30645345052082
1708034151458,128.43107096354166
1708034151585,126.62744954427086
1708034151712,129.2103759765625
1708034151840,127.22067871093749
1708034151967,127.68828938802082
1708034152095,126.99724934895832
1708034152222,127.54883626302086
1708034152350,128.89273274739583
1708034152477,132.2584228515625
1708034153114,125.71920572916669
1708034153242,127.57332356770833
1708034153369,125.35369466145832
1708034153497,130.94413248697916
1708034153624,128.49055989583334
1708034153752,128.67331542968748
1708034153879,126.13133951822914
1708034154006,127.66919759114586
1708034154134,123.67098795572913
1708034154261,127.30866699218748
1708034154389,125.30499674479168
1708034154516,128.18619791666666
1708034154644,128.26381022135416
1708034154771,127.85153808593749
1708034154899,127.23312988281249
1708034155029,125.29918619791664
1708034155153,125.78436686197918
1708034155281,126.76773274739584
1708034155408,123.95584309895834
1708034155536,124.77762044270831
1708034155663,127.98587239583334
1708034155791,129.63731282552084
1708034155918,130.11004231770835
1708034156045,129.17371419270833
1708034156173,132.90546875
1708034156300,128.57080078125
1708034156428,128.78509928385418
1708034156555,128.57771809895834
1708034156683,128.94032389322916
1708034156810,129.77469075520833
1708034156938,129.72806803385416
1708034157065,126.65705566406248
1708034157193,131.79634602864584
1708034157320,129.02914225260417
1708034157447,127.88197428385416
1708034157575,131.6566162109375
1708034157702,127.63115234374999
1708034157830,128.923583984375
1708034157957,127.15371907552084
1708034158085,125.86253255208332
1708034158212,128.61534830729167
1708034158340,130.42754720052082
1708034158467,126.83247884114583
1708034158595,129.1638916015625
1708034158722,129.04588216145834
1708034158849,127.16575520833334
1708034158977,125.31827799479167
1708034159104,128.966748046875
1708034159232,124.9329833984375
1708034159359,127.7344970703125
1708034159487,127.09934895833334
1708034159614,125.19971516927083
1708034159742,126.47236328125001
1708034159869,128.00966796875002
1708034159996,127.1285400390625
1708034160124,125.57255859375002
1708034160251,124.33380533854168
1708034160379,125.88107096354166
1708034160506,126.83206380208334
1708034160634,126.44829101562502
1708034160761,127.45102539062499
1708034160888,127.39444173177084
1708034161016,126.29514160156249
1708034161143,125.57325032552083
1708034161271,125.74341634114583
1708034161398,124.68921712239586
1708034161526,126.61984049479166
1708034161653,124.32384440104167
1708034161780,129.029833984375
1708034161908,124.26020507812498
1708034162035,126.58359374999999
1708034162163,125.27552897135416
1708034162290,124.70388183593751
1708034162418,122.04085286458333
1708034162545,124.48695475260416
1708034162673,125.67147623697919
1708034162800,121.98343912760417
1708034162928,123.54730631510418
1708034163055,122.85031738281249
1708034163182,124.39191080729168
1708034163310,126.61845703124999
1708034163437,125.15419921875001
1708034163565,126.45091959635417
1708034163692,122.72539062500002
1708034163820,128.18799641927083
1708034163947,122.98243815104166
1708034164075,125.27649739583333
1708034164202,125.56702473958333
1708034164329,125.94623209635418
1708034164457,125.23706868489583
1708034164584,126.25432942708332
1708034164712,124.75631510416666
1708034164839,124.57438964843749
1708034164967,124.69890136718752
1708034165094,124.39038899739583
1708034165222,127.6110921223958
1708034165349,127.22510579427083
1708034165477,126.75445149739582
1708034165604,127.97010091145833
1708034165731,128.39911295572918
1708034165859,123.78830566406252
1708034165986,126.48260091145832
1708034166114,128.42180175781252
1708034166241,129.29850260416666
1708034166369,127.77434082031249
1708034166496,125.60244140625001
1708034166624,126.77354329427084
1708034166751,126.61181640625
1708034166878,130.55800781250002
1708034167006,129.03509114583332
1708034167133,127.00416666666668
1708034167261,126.26470540364582
1708034167388,126.89501139322914
1708034167516,127.98850097656249
1708034167643,123.47301432291667
1708034167771,125.40515950520833
1708034167898,124.04106445312502
1708034168025,126.75943196614581
1708034168153,122.59313151041667
1708034168280,125.01668294270833
1708034168408,125.43490397135416
1708034168535,125.65003255208333
1708034168663,127.99265136718749
1708034168790,124.13984375000001
