1707860079813,180.20318386130134
1707860079941,180.0919761344178
1707860080068,183.02758722174656
1707860080196,178.10265410958905
1707860080323,180.0462649828767
1707860080451,176.59500481592465
1707860080584,180.33090218321914
1707860080706,180.376340432363
1707860080834,179.36332673373286
1707860080961,180.99937660530819
1707860081089,181.5675593964041
1707860081216,178.24647367294517
1707860081344,180.6832191780822
1707860081472,179.29360017123287
1707860081599,175.13565924657533
1707860081727,181.34268782106167
1707860081854,178.76580693493153
1707860081982,178.6707004494863
1707860082118,181.62009310787673
1707860082237,183.01298694349313
1707860082365,179.39034407106163
1707860082492,180.585520119863
1707860082620,178.17128906250002
1707860082747,181.11372270976028
1707860082875,180.1625214041096
1707860083002,179.04266641695207
1707860083136,183.75828339041095
1707860083258,178.8209332191781
1707860083385,178.6188489940068
1707860083513,177.42954034674656
1707860083640,182.08389073202054
1707860083768,182.40659781678082
1707860083896,180.63068546660958
1707860084023,182.8040801583904
1707860084151,180.14205372431505
1707860084278,180.9644450984589
1707860084406,181.12900524400683
1707860084533,181.64520012842468
1707860084661,183.2965325342466
1707860084789,182.87803670804794
1707860084916,178.0726348458904
1707860085044,178.61830318921233
1707860085172,181.58857288099315
1707860085299,183.62237799657538
1707860085426,177.9844873715753
1707860085554,181.1853595890411
1707860085685,179.8478649400685
1707860085809,179.43823844178087
1707860085937,180.57883401113014
1707860086064,180.35791952054794
1707860086197,179.86969713184934
1707860086319,179.0601321703767
1707860086447,180.8690657106164
1707860086575,178.2220489083904
1707860086702,178.47939586900685
1707860086830,177.67842733304792
1707860086957,180.16552333047946
1707860087085,180.1421901755137
1707860087213,178.16733197773974
1707860087340,179.13286065924657
1707860087468,177.2204971104452
1707860087595,179.2634444563356
1707860087725,182.07665881849314
1707860087850,179.37847281678083
1707860087978,179.98663580907535
1707860088106,181.0360819777397
1707860088233,179.88948255565072
1707860088361,178.51159835188355
1707860088488,180.5065148758562
1707860088616,178.02610498715754
1707860088744,178.63072024828764
1707860088871,181.79938998287668
1707860088999,180.96990314640414
1707860089637,183.28370612157534
1707860089764,181.883034567637
1707860089892,181.07892765410958
1707860090019,182.5328151755137
1707860090147,180.54772313784247
1707860090275,180.5803349743151
1707860090402,181.07005832619862
1707860090530,182.36184182363013
1707860090657,179.0943814212329
1707860090785,177.17055597174655
1707860090912,179.5898357234589
1707860091040,179.5826038099315
1707860091168,180.21901220034246
1707860091295,180.60503264126712
1707860091423,182.47182148972607
1707860091550,181.58215967465756
1707860091678,177.31655875428086
1707860091805,177.76602900256847
1707860091933,180.5305302868151
1707860092061,179.84841074486303
1707860092188,179.21964362157536
1707860092316,179.9667139340754
1707860092443,179.65560520119865
1707860092573,177.8494006849315
1707860092699,182.1301476883562
1707860092826,180.4242348030822
1707860092954,178.07290774828763
1707860093083,178.99695526541097
1707860093209,175.36230468749997
1707860093337,178.9763511344178
1707860093464,181.7201118364726
1707860093593,180.38179848030825
1707860093719,181.39235605736303
1707860093847,178.87223886986303
1707860093974,178.612162885274
1707860094112,179.06586312071917
1707860094230,181.10867401541094
1707860094357,180.1775310359589
1707860094485,181.34350652825344
1707860094612,182.63433486729454
1707860094740,181.3909915453767
1707860094868,181.76486782962326
1707860094995,177.43936483304796
1707860095123,183.0917192851027
1707860095250,179.64086847174653
1707860095378,178.88301851455478
1707860095505,182.88949860873285
1707860095638,181.71028735017123
1707860095761,181.7206576412671
1707860095888,180.2023651541096
1707860096016,182.8113120719178
1707860096145,177.67215057791097
1707860096271,180.32025898972603
1707860096399,182.33591609589038
1707860096526,178.41294413527396
1707860096654,177.0107716181507
1707860096781,178.51691994863015
1707860096909,180.24316406249997
1707860097037,176.00635434503428
1707860097172,179.58287671232875
1707860097292,180.77518728595888
1707860097419,179.1679286172945
1707860097547,177.63721907106168
1707860097684,179.22073523116438
1707860097802,179.28896083047945
1707860097930,179.2390196917808
1707860098057,178.71286386986299
1707860098185,176.92917380136987
1707860098312,178.40666738013698
1707860098440,179.65287617722603
1707860098568,176.5390598244863
1707860098704,179.61139501284248
1707860098823,178.86759952910958
1707860098950,177.92526755136987
1707860099078,178.12530500856167
1707860099215,181.58611675941785
1707860099333,179.99359482020546
1707860099461,178.5493953339041
1707860099588,180.19936322773972
1707860099716,180.89226241438354
1707860099843,180.22747217465752
1707860099971,178.93446061643837
1707860100099,182.8878611943493
1707860100226,178.7795885059931
1707860100354,175.43516962756846
1707860100481,180.50023812071916
1707860100609,181.67003424657534
1707860100744,177.5962837114726
1707860100864,179.1576947773973
1707860100992,177.1267551369863
1707860101119,177.87914704623287
1707860101247,181.90773223458902
1707860101375,176.3272875642123
1707860101502,179.9839067851027
1707860101630,177.76984963613015
1707860101762,178.78709332191778
1707860101885,176.98880297517124
1707860102013,178.48198844178083
1707860102140,179.40576305650686
1707860102268,177.87873769263697
1707860102395,179.1430944991438
1707860102523,177.50472495719177
1707860102650,178.50614030393837
1707860102784,175.40160263270548
1707860102906,176.32101080907535
1707860103033,175.80072238869863
1707860103161,178.7351054152397
1707860103289,178.5068225599315
1707860103416,180.66097763270548
1707860103544,178.51569188784248
1707860103671,177.62275524400687
1707860103804,178.22682470034246
1707860103926,177.23768996147263
1707860104054,183.55892818921237
1707860104182,179.4675754494863
1707860104311,178.72105094178082
1707860104437,180.8214442422945
1707860104564,181.47477258133563
1707860104692,181.16734803082193
1707860104823,178.67779591181505
1707860104947,181.31430597174656
1707860105075,177.99840539383564
1707860105202,179.96521297089043
1707860105330,181.20446275684935
1707860105458,181.32153788527398
1707860105585,179.45038259845893
1707860105713,179.51942690496577
1707860105845,180.60203071489727
1707860105968,178.33025470890414
1707860106095,176.92003157106166
1707860106223,180.1240421660959
1707860106352,182.11254548373287
1707860106478,179.1298587328767
1707860106606,180.10725866866443
1707860106733,178.32015732020548
1707860106861,178.98085402397263
1707860106989,180.33990796232877
1707860107116,178.55949272260273
1707860107244,180.96976669520546
1707860107371,178.605886130137
1707860107499,179.57045965325344
1707860107627,179.6618819563356
1707860107754,180.59411654537672
1707860107882,176.10241598886986
1707860108009,176.97884203767123
1707860108137,176.66636879280819
1707860108265,180.66029537671233
1707860108393,177.74133133561642
1707860108520,177.50417915239723
1707860108647,179.4581603167808
1707860108775,178.2107234589041
1707860108903,176.74591984160958
1707860109030,180.4437473244863
1707860109158,179.39784888698634
1707860109285,179.938059182363
1707860109413,178.47844071061647
1707860109541,178.812473244863
1707860109668,180.53871735873287
1707860109796,179.50127889554796
1707860109923,178.58105201198632
1707860110051,179.3072452910959
1707860110179,178.7989645761986
1707860110306,177.96224582619863
1707860110444,178.28304259417808
1707860110561,179.06545376712327
1707860110689,177.30141267123287
1707860110816,178.6484589041096
1707860110944,181.21401434075344
1707860111072,177.1458583047945
1707860111199,176.9904403895548
1707860111327,180.41004387842466
1707860111464,180.53653413955482
1707860111582,179.697905072774
1707860111710,176.29781410530822
1707860111837,178.8566834332192
1707860111965,175.5072158604452
1707860112092,176.80582191780817
1707860112220,176.2755725599315
1707860112348,177.98776220034244
1707860112484,179.46252675513696
1707860112603,179.37424282962328
1707860112730,175.4333957619863
1707860112858,180.7465325342466
1707860112986,178.82802868150685
1707860113113,178.37050781250002
1707860113241,176.52350438784248
1707860113368,179.8332646618151
