<<<<<<< HEAD
1708034301631,127.65334601151318
1708034301759,119.60032123766446
1708034301886,115.86195518092106
1708034302014,114.48066149259868
1708034302141,111.10337942023027
1708034302268,111.82266395970395
1708034302396,115.11540912828947
1708034302523,109.61212222450659
1708034302650,116.5348427220395
1708034302778,112.45203793174342
1708034302905,117.46291375411185
1708034303032,113.3756527549342
1708034303160,111.25580797697368
1708034303287,111.52396689967104
1708034303415,116.58438527960526
1708034303542,110.13965871710528
1708034303669,113.0220394736842
1708034303797,112.85833932976975
1708034303924,111.50601099917765
1708034304051,112.59752004523027
1708034304179,113.8511564555921
1708034304306,110.48973324424344
1708034304434,113.28665964226974
1708034304561,113.66753443667763
1708034304688,111.963427734375
1708034304816,113.7044947574013
1708034304943,114.42299290707237
1708034305070,112.30865285773025
1708034305198,111.96958778782894
1708034305325,113.56045435855265
1708034305452,112.79123406661184
1708034305580,111.05986585115132
1708034305707,113.22178248355263
1708034305835,113.45966539884868
1708034305962,111.01124074835528
1708034306089,113.27918893914473
1708034306217,116.0501644736842
1708034306344,113.17237099095397
1708034306472,113.71497995476973
1708034306599,113.61510844983555
1708034306726,112.14403525904606
1708034306854,114.06649619654608
1708034306981,109.26008172286184
1708034307108,110.14123149671052
1708034307236,110.88240388569078
1708034307363,111.83118318256581
1708034307491,113.16083727384868
1708034307618,112.59267064144737
1708034307745,113.05231548108553
1708034307873,111.310986328125
1708034308000,114.54907740542764
1708034308127,112.835009765625
1708034308255,110.63246299342104
1708034308382,114.04827816611844
1708034308510,113.06175215871708
1708034308637,113.18508429276316
1708034308764,114.11394171463814
1708034308892,110.76706671463815
1708034309019,115.40453844572367
1708034309147,114.11970857319078
1708034309274,112.32805047286183
1708034309401,113.52179019325659
1708034309529,114.91252055921052
1708034309656,115.73285618832236
1708034309783,113.1165373149671
1708034309911,114.21577919407896
1708034310038,114.25627826891447
1708034310166,116.03587839226972
1708034310293,112.11900185032894
1708034310420,109.92825092516446
1708034310548,113.11732370476973
1708034310675,113.61733655427633
1708034310802,113.66583059210525
1708034310930,111.5453304893092
1708034311057,113.81603104440791
1708034311185,114.38354235197367
1708034311312,110.89931126644737
1708034311439,113.03593236019738
1708034311567,113.08442639802634
1708034311694,109.49245990953949
1708034311822,111.68727384868419
1708034311949,112.49568256578948
1708034312076,114.35221782483552
1708034312204,113.0068359375
1708034312331,108.87881373355262
1708034312458,115.12707391036183
1708034312586,111.80247995476972
1708034312713,112.84483963815791
1708034312841,110.82014802631578
1708034312968,111.89789525082236
1708034313095,112.97747738486841
1708034313223,111.61977539062498
1708034313350,112.69385279605264
1708034313478,111.64310495476974
1708034313605,113.58404605263159
1708034313732,115.11934107730262
1708034313860,108.93871042351975
1708034313987,114.68184621710526
1708034314114,115.18461143092104
1708034314242,112.96292917351974
1708034314369,112.18322368421052
1708034314497,110.96641652960527
1708034314624,112.15150596217104
1708034314751,111.17834858141448
1708034314879,110.39025493421052
1708034315006,111.76184981496712
1708034315134,110.5491056743421
1708034315261,112.07653680098683
1708034315388,109.6024234169408
1708034315516,111.75909745065789
1708034315643,111.56171361019737
1708034315771,111.69880756578948
1708034315898,113.44564144736842
1708034316025,112.22778577302633
1708034316153,110.27111687911183
1708034316280,107.8319978412829
