1707513212951,7603.5421875
1707513213079,7669.383984374999
1707513213206,7602.097851562499
1707513213333,7550.251171875
1707513213460,7682.671875
1707513213588,7608.2736328125
1707513213715,7790.827734375
1707513213842,7591.638867187499
1707513213970,7793.457421875
1707513214097,7679.6337890625
1707513214224,8189.12578125
1707513214351,8220.68203125
1707513214479,8150.576953125
1707513214607,8216.29921875
1707513214733,8168.8353515625
1707513214861,8159.5816406250015
1707513214988,8159.960156250001
1707513215115,7972.634765624999
1707513215242,8010.86484375
1707513215370,7846.718554687501
1707513215497,7924.1150390625
1707513215624,7678.119726562501
1707513215751,7849.796484375
1707513215879,7799.145117187501
1707513216006,7649.342578125001
1707513216133,7730.464453125
1707513216261,7562.2640625
1707513216388,7665.847851562501
1707513216515,7585.0048828125
1707513216642,7589.1287109375
1707513216770,7801.376367187499
1707513216897,7501.074023437499
1707513217024,7602.725390625001
1707513217152,7560.212109374999
1707513217279,7596.45
1707513217406,7627.627734374999
1707513217533,7656.643945312499
1707513217669,7733.253515625001
1707513217788,7860.215625000001
1707513217915,7861.0125
1707513218042,7774.2826171875
1707513218170,7708.948828125001
1707513218297,8036.225390625
1707513218424,7734.050390625
1707513218552,7653.824999999999
1707513218679,7627.069921875
1707513218806,7765.267968749999
1707513218933,7911.793359375
1707513219061,7676.346679687501
1707513219199,7564.8140625
1707513219315,7574.177343750001
1707513219443,7617.786328125
1707513219570,7650.458203125
1707513219697,7472.486132812499
1707513219824,7631.014453125001
1707513219952,7376.5224609375
1707513220079,7627.08984375
1707513220206,7468.5416015625
1707513220334,7544.8125
1707513220461,7489.9078125
1707513220588,7455.92109375
1707513220715,7591.3201171875
1707513220843,7692.91171875
1707513220970,7696.617187500001
1707513221097,7854.8267578125
1707513221224,7646.194921875
1707513221352,7722.3861328125
1707513221479,7797.521484375
1707513221606,7717.0470703125
1707513221734,7745.654882812501
1707513221861,7688.987109375001
1707513221988,7731.95859375
1707513222115,7658.48671875
1707513222243,7721.619140625
1707513222370,7701.936328125
1707513222497,7451.996484375
1707513222624,7637.6982421875
1707513222752,7608.4728515625
1707513222879,7382.269921875
1707513223006,7394.900390625001
1707513223134,7427.821289062501
1707513223261,7453.112109375001
1707513223388,7632.90703125
1707513223515,7804.514062499999
1707513223643,7530.179882812501
1707513223770,7456.00078125
1707513223897,7461.280078125001
1707513224025,7534.991015625
1707513224152,7522.7291015625
1707513224279,7698.828515625
1707513224407,7753.79296875
1707513224534,7853.511914062501
1707513224661,7786.215820312499
1707513224788,7812.462890625
1707513224916,8008.304882812499
1707513225043,7718.2623046875
1707513225170,7914.0843749999985
1707513225299,7997.547070312499
1707513225425,7997.0490234375
1707513225552,7866.690234375001
1707513225679,7744.3599609375
1707513225807,7808.5880859375
1707513225934,7774.1830078125
1707513226061,7727.207226562501
1707513226188,7631.492578125
1707513226316,7665.4195312500015
1707513226443,7587.226171875
1707513226570,7513.7443359375
1707513226698,7553.747460937499
1707513226825,7411.375781250001
1707513226952,7302.8513671875
1707513227081,7290.191015625001
1707513227207,7410.778125000001
1707513227334,7512.389648437501
1707513227461,7596.629296874999
1707513227589,7681.217578125001
1707513227716,7715.801953125
1707513227843,7660.847460937501
1707513227970,7802.382421875
1707513228098,7827.842578125001
1707513228225,7851.41015625
1707513228352,7887.618164062499
1707513228480,7604.339062499999
1707513228607,7668.20859375
1707513228734,7839.208007812501
1707513228862,7740.046874999999
1707513228989,7657.2216796875
1707513229116,7624.918359375
1707513229243,7495.914257812501
1707513229371,7513.9037109375
1707513229498,7516.0552734375
1707513229625,7446.3984375
1707513229753,7557.154101562501
1707513229880,7425.639843749999
1707513230007,7444.824609375001
1707513230134,7453.3611328125
1707513230262,7365.824414062501
1707513230389,7378.8234375
1707513230516,7344.199218749999
1707513230644,7305.212109374999
1707513230771,7522.5498046875
1707513230898,7624.948242187501
1707513231025,7686.237890624999
1707513231153,7662.7798828125
1707513231280,7805.051953124999
1707513231407,7816.218164062499
1707513231535,7826.6373046875
1707513231662,7738.194140625001
1707513231789,7831.209374999999
1707513231927,7622.4380859375
1707513232044,7676.6953125
1707513232171,7665.2900390625
1707513232298,7651.573828125
1707513232426,7538.875781250001
1707513232553,7527.4306640625
1707513232680,7522.5697265625
1707513232808,7564.435546874999
1707513232935,7437.39375
1707513233062,7487.1984375
1707513233190,7463.092968750001
1707513233317,7439.465625000001
1707513233444,7353.4728515625
1707513233571,7157.162695312501
1707513233700,7493.404101562501
1707513233826,7527.8888671875
1707513233953,7374.022265625
1707513234081,7578.390820312501
1707513234208,7575.9703125
1707513234335,7663.746093749998
1707513234465,7765.10859375
1707513234590,7757.976562500001
1707513234717,7850.4837890625
1707513234844,7698.96796875
1707513234972,7786.7736328125
1707513235099,7492.119140625
1707513235226,7751.551757812501
1707513235353,7694.6947265625
1707513235483,7632.0205078125
1707513235608,7636.084570312501
1707513235735,7510.2181640625
1707513235863,7560.4710937499985
1707513235990,7467.655078125001
1707513236117,7770.9357421875
1707513236245,7445.491992187499
1707513236372,7431.0884765625
1707513236499,7495.306640625001
1707513236626,7628.235351562499
1707513236754,7516.354101562499
1707513236881,7632.060351562499
1707513237008,7660.966992187501
1707513237136,7609.817578125001
1707513237266,7618.095117187499
1707513237390,7675.22109375
1707513237518,7691.71640625
1707513237645,7910.9068359375
1707513237772,7913.1978515625
1707513237899,7940.182031249999
1707513238027,7942.911328125001
1707513238154,7938.9169921875
1707513238281,7756.761328125001
1707513238409,7755.994335937499
1707513238536,7737.1083984375
1707513238663,7695.6609375
1707513238791,7810.361132812499
1707513238918,7577.7533203125
1707513239045,7609.717968749999
1707513239172,7593.54140625
1707513239300,7674.772851562499
1707513239427,7719.567187500001
1707513239554,7604.876953125
1707513239682,7637.4990234375
1707513239809,7406.584570312501
1707513239936,7712.644335937501
1707513240064,7570.133203125
1707513240191,7568.698828124999
1707513240318,7702.205273437499
1707513240445,7855.6634765625
1707513240573,7969.168359374999
1707513240700,7738.174218749999
1707513240827,8067.223828125001
1707513240955,7968.1224609375
1707513241082,8010.645703125
1707513241209,8087.075976562499
1707513241337,7972.146679687499
1707513241464,7965.024609375
1707513241591,7829.934375000001
1707513241718,8120.0267578125
1707513241846,8007.378515625
1707513241973,7768.126757812501
1707513242104,7804.583789062501
1707513242228,7853.6314453125
1707513242355,7824.535546875
1707513242482,7848.840234374999
1707513242610,7764.3017578125
1707513242737,7548.956249999999
1707513242864,7662.849609375001
1707513242991,7664.602734374999
1707513243119,7582.126171874999
1707513243246,7473.193359374999
1707513243373,7476.7494140625
1707513243501,7740.48515625
1707513243628,7818.26015625
1707513243755,7858.5919921875
1707513243883,7775.1591796875
1707513244010,8010.6158203125
1707513244137,8079.3662109375
1707513244273,8184.294726562501
1707513244392,8058.2291015625
1707513244519,7949.714648437499
1707513244646,8177.33203125
1707513244774,8183.3384765625
1707513244901,8119.47890625
1707513245028,8120.35546875
1707513245156,8074.495312499998
1707513245283,8095.81171875
1707513245410,7726.021874999999
1707513245538,7735.654101562499
1707513245665,7771.543359375
1707513245792,7744.011328125
1707513245919,7687.363476562501
1707513246047,7763.992968750002
1707513246174,7673.657226562501
1707513246301,7611.241992187501
1707513246429,7714.307812499999
1707513246556,7723.850390625001
1707513246683,7698.01171875
1707513246811,7712.7240234375
1707513246938,7715.124609375
1707513247065,7747.4876953125
1707513247193,8058.896484374999
1707513247320,8109.1693359375
1707513247447,8260.944140625
1707513247575,8094.3275390625
1707513247702,7986.3310546875
1707513247829,8274.6005859375
1707513247957,8203.5392578125
1707513248084,8093.580468750001
1707513248211,8164.273242187501
1707513248338,7817.772070312501
1707513248466,7935.141796875
1707513248593,7906.932421875
1707513248720,7995.5548828125
1707513248848,7804.673437500001
1707513248975,7834.894921875
1707513249102,7811.72578125
1707513249230,7576.059960937499
1707513249357,7667.541210937501
1707513249484,7581.1500000000015
1707513249611,7786.5943359375
1707513249739,7582.9130859375
1707513249866,7798.696875000001
1707513249993,7863.134179687499
1707513250121,7877.3583984375
1707513250248,7837.2357421875
1707513250375,7899.800390625
1707513250503,7872.6767578125
1707513250630,8059.5240234375
1707513250757,8141.383007812499
1707513250885,8220.024609375
1707513251012,8034.253125
1707513251139,8197.771875
1707513251272,7938.4189453125
1707513251394,8016.642187500001
1707513251521,8102.66484375
1707513251648,7990.355273437499
1707513251776,7811.387109375
1707513251903,7946.437500000001
1707513252030,7935.4904296875
1707513252158,7987.904882812501
1707513252290,7863.4330078125
1707513252412,7809.534374999999
1707513252540,7844.5669921875
1707513252667,7701.876562500001
1707513252794,7829.6654296875
1707513252922,7670.0712890625
1707513253049,7749.519726562499
1707513253176,7662.8396484375
1707513253304,7585.154296874999
1707513253431,7580.253515625
1707513253558,7736.331445312499
1707513253685,7851.629296875
1707513253813,7998.4833984375
1707513253940,7934.9525390625
1707513254068,7887.508593749999
1707513254704,8048.088867187501
1707513254831,7891.7818359375
1707513254960,7835.4029296875
1707513255086,7811.745703125
1707513255213,7993.672265625
1707513255341,7779.8408203125
1707513255468,7860.066210937499
1707513255595,7777.480078125001
1707513255723,7529.034375000001
1707513255850,7756.811132812499
1707513255977,7686.3673828125
1707513256104,7760.5365234375
1707513256232,7452.6439453125
1707513256367,7541.1966796875
1707513256486,7514.1826171875
1707513256614,7531.62421875
1707513256741,7585.751953125
1707513256868,7770.9755859375
1707513256996,7656.6041015625
1707513257123,7810.29140625
1707513257252,7929.74296875
1707513257387,8073.877734375001
1707513257505,8063.239453124999
