1707513320793,7565.810156250001
1707513320920,7421.067773437499
1707513321047,7744.130859375001
1707513321175,7691.716406250001
1707513321302,7659.054492187501
1707513321429,8125.256249999999
1707513321557,8297.6103515625
1707513321684,8430.758203125
1707513321812,8246.719921875
1707513321939,8118.183984374999
1707513322066,8021.194335937501
1707513322194,7981.818749999999
1707513322321,8204.8142578125
1707513322448,8115.1359375
1707513322576,8018.7439453125
1707513322703,8001.58125
1707513322832,8030.248828125
1707513322958,7877.90625
1707513323085,8069.375390624999
1707513323213,8123.3736328125
1707513323340,8029.292578125001
1707513323467,7828.9681640625
1707513323595,8192.054296875
1707513323722,8017.030664062499
1707513323849,8093.949023437499
1707513323977,8049.6427734375
1707513324104,8082.633398437501
1707513324231,8215.0740234375
1707513324364,8191.0083984375
1707513324486,8196.795703125
1707513324613,8245.6142578125
1707513324741,8373.3333984375
1707513324868,8347.5146484375
1707513324995,8298.078515625
1707513325123,8224.1484375
1707513325250,8118.193945312501
1707513325378,8091.568359374999
1707513325505,8262.67734375
1707513325632,8127.8361328125
1707513325769,8128.463671875001
1707513325887,8074.634765625
1707513326014,8314.006054687501
1707513326142,8193.3392578125
1707513326269,8250.2560546875
1707513326396,8015.9548828125
1707513326533,8176.903710937499
1707513326651,8283.0873046875
1707513326778,8314.892578125
1707513326906,8278.555078125
1707513327033,8224.576757812501
1707513327161,8105.912109375
1707513327288,8368.9505859375
1707513327415,8355.074999999999
1707513327543,8276.841796875
1707513327670,8115.992578125
1707513327797,8263.3546875
1707513327925,8176.7044921875
1707513328052,8291.28515625
1707513328188,8043.915234375
1707513328307,8125.1765625
1707513328434,8183.9361328125
1707513328562,8367.5958984375
1707513328689,8041.544531250001
1707513328816,8203.2404296875
1707513328944,8193.847265625
1707513329071,8169.0345703125
1707513329198,8324.8037109375
1707513329326,8243.891015625
1707513329453,8096.419335937499
1707513329580,8130.565429687499
1707513329708,8044.542773437499
1707513329835,8200.4314453125
1707513329962,8205.9796875
1707513330090,8129.061328125
1707513330217,8067.2138671875
1707513330345,8185.4103515625
1707513330472,8082.225
1707513330599,8220.183984374999
1707513330727,8452.552734375
1707513330854,8265.2970703125
1707513330981,8309.015625
1707513331109,8177.242382812499
1707513331236,8410.547460937501
1707513331363,8166.743554687499
1707513331491,7937.7216796875
1707513331621,8330.551171874999
1707513331753,8180.798437500001
1707513331873,8043.955078125001
1707513332000,8162.968359375
1707513332128,8242.9048828125
1707513332255,7983.870703125
1707513332382,8233.302539062499
1707513332510,8142.5185546875
1707513332637,8189.952539062499
1707513332764,7786.066406250001
1707513332892,8103.312304687499
1707513333019,7989.050390625001
1707513333147,8010.755273437499
1707513333280,8141.681835937501
1707513333401,7917.750000000001
1707513333533,8004.220898437499
1707513333656,7788.5865234375
1707513333783,7860.375
1707513333911,8016.542578125
1707513334038,7722.296484375
1707513334165,7770.5771484375
1707513334293,7962.2255859375
1707513334420,8014.53046875
1707513334548,8041.843359375
1707513334675,7913.735742187499
1707513334802,8027.131054687499
1707513334930,7851.948046875
1707513335057,8120.1662109375
1707513335186,7965.9908203125
1707513335319,8141.4029296875
1707513335439,7978.2826171875
1707513335566,7983.382617187501
1707513335694,8039.223632812499
1707513335821,7916.973046875
1707513335949,8062.18359375
1707513336076,7970.662499999999
1707513336203,8025.8162109375
1707513336331,7873.7625
1707513336458,8148.8138671875
1707513336585,8024.0232421875
1707513336713,8032.6494140625
1707513336840,8032.958203125
1707513336970,8072.9513671875
1707513337095,8078.250585937499
1707513337222,8068.488867187499
1707513337350,7999.897851562499
1707513337477,8071.427343750001
1707513337604,7795.768359375
1707513337732,7939.6142578125
1707513337859,7977.814453125
1707513337986,7778.635546875001
1707513338114,7985.952539062499
1707513338250,7945.590820312499
1707513338369,7912.53046875
1707513338496,8042.859375
1707513338623,7954.665234374999
1707513338751,8086.1994140625
1707513338878,8106.5197265625
1707513339005,8042.480859375
1707513339133,8017.498828125
1707513339260,8040.349218750001
1707513339387,8168.506640625001
1707513339515,8080.661132812499
1707513339642,7967.893359375001
1707513339770,7896.8419921875
1707513339897,7973.979492187501
1707513340024,7829.0478515625
1707513340152,8043.3474609375
1707513340286,7882.558007812499
1707513340406,8009.918554687501
1707513340534,7912.460742187501
1707513340661,7925.101171875001
1707513340789,8055.48984375
1707513340916,8056.04765625
1707513341043,8075.81015625
1707513341174,8095.991015625
1707513341298,8018.036718750001
1707513341425,8083.1912109375
1707513341553,7943.349609375
1707513341691,8197.7419921875
1707513341807,8318.1796875
1707513341935,8251.4513671875
1707513342062,8040.74765625
1707513342189,8080.252734375001
1707513342317,8397.648046875
1707513342444,8129.688867187499
1707513342572,8206.4677734375
1707513342699,8225.38359375
1707513342826,8269.7197265625
1707513342954,8323.8275390625
1707513343081,8127.80625
1707513343208,8157.509765624999
1707513343336,8029.3822265625
1707513343463,8052.3919921875
1707513343594,8170.558593749999
1707513343718,8291.3150390625
1707513343845,8143.70390625
1707513343973,8152.489453125
1707513344100,8172.012890624999
1707513344227,8360.364257812498
1707513344355,8203.7185546875
1707513344482,8214.247265625001
1707513344610,8234.8564453125
1707513344737,8066.177929687499
1707513344864,8016.721875
1707513344992,8325.889453125
1707513345119,8247.875390624999
1707513345246,8017.080468749999
1707513345374,7983.890625
1707513345503,7989.229687499999
1707513345628,7955.183203125001
1707513345756,8008.613671875
1707513345883,7999.5392578125
1707513346011,7855.494140624999
1707513346138,7835.9009765625
1707513346265,7729.56796875
1707513346393,7845.055078124999
1707513346520,7850.8822265625
1707513346647,7860.5244140625
1707513346775,7876.163085937499
