window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency
5,5,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91430979054816524838,0.1704086002442769,0.1704086002442769,-inf,0.5
5,5,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,99488783819830741999,0.18090097259139337,0.18090097259139337,-inf,0.5
5,5,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,98384379463891308406,0.16455887282996634,0.16455887282996634,-inf,0.5
5,5,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,99548596435469535626,0.17864547051519505,0.17864547051519505,-inf,0.5
5,5,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,94171738228011935576,0.1608825899774941,0.1608825899774941,-inf,0.5
5,5,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,94312341661826572620,0.16949243042830409,0.16949243042830409,-inf,0.5
5,5,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,99958620623313434672,0.11381559084947412,0.11381559084947412,-inf,0.5
5,5,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,4238659187503516436,0.11691638548840237,0.11691638548840237,-inf,0.5
5,5,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,97582300693218470003,0.11369508292673208,0.11369508292673208,-inf,0.5
5,5,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,95504379677044168445,0.11684401874420794,0.11684401874420794,-inf,0.5
5,5,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99544365574813348519,0.11358151215393461,0.11358151215393461,-inf,0.5
5,5,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,9144512216161656520,0.11684575058671692,0.11684575058671692,-inf,0.5
5,5,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,1176002120975826388,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,96862265137885931508,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,92692251263615961752,0.11391704151041883,0.11391704151041883,-inf,0.5
5,5,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,1878421604545585916,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,93426477280187237209,0.11368814578354415,0.11368814578354415,-inf,0.5
5,5,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,99174424861274884608,0.11523335176753463,0.11523335176753463,-inf,0.5
5,5,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95727840122656851543,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,96729127512819075421,0.11507165307928884,0.11507165307928884,-inf,0.5
5,5,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,3941736536389122769,0.1137930608269867,0.1137930608269867,-inf,0.5
5,5,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,1444596661840165487,0.11524027774429492,0.11524027774429492,-inf,0.5
5,5,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,5046707203810774736,0.11351605743309899,0.11351605743309899,-inf,0.5
5,5,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,1282403257948841005,0.11512497512898844,0.11512497512898844,-inf,0.5
5,5,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,9192872119286088810,0.16111492914347703,0.16111492914347703,-inf,0.5
5,5,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,783886349305327653,0.18218362737123228,0.18218362737123228,-inf,0.5
5,5,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,3431749834639560373,0.15945407333870248,0.15945407333870248,-inf,0.5
5,5,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,143136003797203786,0.17814814900880718,0.17814814900880718,-inf,0.5
5,5,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,4331544518106533615,0.15589239672835753,0.15589239672835753,-inf,0.5
5,5,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,6762596628331431927,0.17342189955719775,0.17342189955719775,-inf,0.5
5,5,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,92022545685146897738,0.11381559084947412,0.11381559084947412,-inf,0.5
5,5,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,4043745242621419136,0.11691638548840237,0.11691638548840237,-inf,0.5
5,5,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,96312599078471855067,0.11369508292673208,0.11369508292673208,-inf,0.5
5,5,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,3717311343730630497,0.11684401874420794,0.11684401874420794,-inf,0.5
5,5,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,7689566401194660630,0.11358151215393461,0.11358151215393461,-inf,0.5
5,5,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,5290688354282543154,0.11684575058671692,0.11684575058671692,-inf,0.5
5,5,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,9137782590068591779,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,91138658778678011601,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,97623486873123977676,0.11391704151041883,0.11391704151041883,-inf,0.5
5,5,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,98968382033013775176,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,7472251550120818951,0.11368814578354415,0.11368814578354415,-inf,0.5
5,5,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,93159781047605954022,0.11523335176753463,0.11523335176753463,-inf,0.5
5,5,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,96006122414934074609,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92255913997221644983,0.11507165307928884,0.11507165307928884,-inf,0.5
5,5,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96053659355634108545,0.1137930608269867,0.1137930608269867,-inf,0.5
5,5,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,5519692128852041094,0.11524027774429492,0.11524027774429492,-inf,0.5
5,5,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,7463256376024770055,0.11351605743309899,0.11351605743309899,-inf,0.5
5,5,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7113348801932408567,0.11512497512898844,0.11512497512898844,-inf,0.5
5,5,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,3402352116128706374,0.16657502954698708,0.16657502954698708,-inf,0.5
5,5,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,7091664162851518671,0.1791928523679667,0.1791928523679667,-inf,0.5
5,5,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,310312393849478993,0.1627238583103274,0.1627238583103274,-inf,0.5
5,5,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,1674462787926162346,0.17810175712706727,0.17810175712706727,-inf,0.5
5,5,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,1388434165379361165,0.16319880740311646,0.16319880740311646,-inf,0.5
5,5,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,99240014344198056101,0.1711086150328998,0.1711086150328998,-inf,0.5
5,5,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,9209004028802784238,0.11381559084947412,0.11381559084947412,-inf,0.5
5,5,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,94905934382290521196,0.11691638548840237,0.11691638548840237,-inf,0.5
5,5,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,5314583229630018671,0.11375360050437974,0.11375360050437974,-inf,0.5
5,5,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94201682105993232303,0.11684401874420794,0.11684401874420794,-inf,0.5
5,5,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,97527548057656913437,0.11358151215393461,0.11358151215393461,-inf,0.5
5,5,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,93702766411908941509,0.11684575058671692,0.11684575058671692,-inf,0.5
5,5,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,1111970600816145391,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,4249015360086163532,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,96579737759132263838,0.11391704151041883,0.11391704151041883,-inf,0.5
5,5,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,92833283401802943592,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,661864018898788246,0.11368814578354415,0.11368814578354415,-inf,0.5
5,5,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,989338262879972550,0.11523335176753463,0.11523335176753463,-inf,0.5
5,5,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,94035529953435015535,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,98937774864605559096,0.11507165307928884,0.11507165307928884,-inf,0.5
5,5,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,1943945404833431701,0.1137930608269867,0.1137930608269867,-inf,0.5
5,5,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,91015075464564270056,0.11524027774429492,0.11524027774429492,-inf,0.5
5,5,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,6952450405817304880,0.11351605743309899,0.11351605743309899,-inf,0.5
5,5,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,4828776427989923162,0.11512497512898844,0.11512497512898844,-inf,0.5
5,5,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,96864055852629475214,0.16908490952000246,0.16908490952000246,-inf,0.5
5,5,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,94414983593296184419,0.18085821152124856,0.18085821152124856,-inf,0.5
5,5,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2310850001971033167,0.1617143892998922,0.1617143892998922,-inf,0.5
5,5,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,8515194576585025790,0.1735895245810904,0.1735895245810904,-inf,0.5
5,5,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,92559812118361020028,0.15650189795495467,0.15650189795495467,-inf,0.5
5,5,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,5588380872356248722,0.16772492006992912,0.16772492006992912,-inf,0.5
5,5,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,5532625594728206341,0.11381559084947412,0.11381559084947412,-inf,0.5
5,5,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,946590347004740484,0.11691638548840237,0.11691638548840237,-inf,0.5
5,5,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,94296029055664527700,0.11375360050437974,0.11375360050437974,-inf,0.5
5,5,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,95280055425274189672,0.11684401874420794,0.11684401874420794,-inf,0.5
5,5,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,7135640056370567603,0.11358151215393461,0.11358151215393461,-inf,0.5
5,5,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,96590982606994282706,0.11684575058671692,0.11684575058671692,-inf,0.5
5,5,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,3977853374390767519,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,6742302166080303522,0.11523335176753463,0.11523335176753463,-inf,0.5
5,5,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,7392215022243879027,0.11391704151041883,0.11391704151041883,-inf,0.5
5,5,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,95833658243294497252,0.11529186934518229,0.11529186934518229,-inf,0.5
5,5,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,6475875853966315949,0.11368814578354415,0.11368814578354415,-inf,0.5
5,5,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,92088019724917558723,0.11523335176753463,0.11523335176753463,-inf,0.5
5,5,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95688311447257361026,0.11386198831526902,0.11386198831526902,-inf,0.5
5,5,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,97959442352477402041,0.11507165307928884,0.11507165307928884,-inf,0.5
5,5,24,36,3,otsu,0.1,0.7,True,"(4, 25)",3,91024718725408279233,0.1137930608269867,0.1137930608269867,-inf,0.5
5,5,24,36,3,otsu,0.1,0.7,True,"(4, 25)",5,95634439574119159404,0.11524027774429492,0.11524027774429492,-inf,0.5
5,5,24,36,5,otsu,0.1,0.7,True,"(4, 25)",3,4971987811906622928,0.11351605743309899,0.11351605743309899,-inf,0.5
5,5,24,36,5,otsu,0.1,0.7,True,"(4, 25)",5,91169208971708470937,0.11512497512898844,0.11512497512898844,-inf,0.5
10,10,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,98546435578291005336,0.07293114046465217,0.07293114046465217,-inf,0.5
10,10,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,7445772097588016851,0.16835979081702682,0.16835979081702682,-inf,0.5
10,10,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,7458101282087488744,0.07656572599584403,0.07656572599584403,-inf,0.5
10,10,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,7942941086099293115,0.1653194512157251,0.1653194512157251,-inf,0.5
