window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_borders,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
60,60,18,30,1,otsu,0.1,0.7,True,5,3,99980109719450081624,0.5238693293391724,0.5238693293391724,-inf,0.2,lucas,left,02
60,60,18,30,1,otsu,0.1,0.7,True,5,5,8789171037515097322,0.44619641222812584,0.44619641222812584,-inf,0.2,lucas,left,02
60,60,18,30,3,otsu,0.1,0.7,True,5,3,1171299752720477610,0.42087194622771473,0.42087194622771473,-inf,0.2,lucas,left,02
60,60,18,30,3,otsu,0.1,0.7,True,5,5,96138947905805850566,0.4526642826850819,0.4526642826850819,-inf,0.2,lucas,left,02
60,60,18,30,5,otsu,0.1,0.7,True,5,3,3495169357518564094,0.31978624733799355,0.31978624733799355,-inf,0.2,lucas,left,02
60,60,18,30,5,otsu,0.1,0.7,True,5,5,96598227772976361002,0.5276377770225323,0.5276377770225323,-inf,0.2,lucas,left,02
60,60,18,32,1,otsu,0.1,0.7,True,5,3,2485627211915875887,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,32,1,otsu,0.1,0.7,True,5,5,95442828265246976421,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,32,3,otsu,0.1,0.7,True,5,3,7642439724046138139,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,32,3,otsu,0.1,0.7,True,5,5,93959175619721556910,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,32,5,otsu,0.1,0.7,True,5,3,5495542807802084730,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,32,5,otsu,0.1,0.7,True,5,5,99519323276978483760,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
60,60,18,34,1,otsu,0.1,0.7,True,5,3,2885395203603218984,0.0013741295103769716,0.0013741295103769716,-inf,0.2,lucas,left,02
